Unix time,low,high,open,close,volume
1631829600,47675.35,47683.56,47678.43,47675.35,0.00209581
1631829660,47683.56,47687.18,47683.56,47687.16,0.79041966
1631829720,47687.24,51172.63,47687.24,47725.94,1.30439247
1631829780,47725.46,51172.63,47725.94,47725.46,0.16469265
1631829840,47712.28,47725.93,47725.93,47712.28,0.91125649
1631829900,47711.53,47711.53,47711.53,47711.53,0.00209592
1631829960,47707.97,47711.53,47711.53,47707.97,0.336
1631830020,47688.37,47725.93,47725.93,47725.93,2.09437033
1631830080,47680.73,47687.65,47687.31,47680.73,0.49146698
1631830140,47679.14,47680.75,47680.75,47680.75,0.62439507
1631830200,47680.75,47693.27,47680.75,47693.27,0.43958147
1631830260,47693.27,47693.48,47693.29,47693.48,0.00104739
1631830380,47673.25,47705.37,47693.48,47673.25,1.63125746
1631830440,47668.73,47677.65,47674.81,47668.73,1.17146726
1631830500,47668.73,47677.65,47668.75,47677.65,0.0010479
1631830560,47637.7,47668.24,47668.24,47637.7,2.51204893
1631830620,47637.5,47637.5,47637.5,47637.5,0.001
1631830680,47627.63,47821.94,47637.5,47821.94,0.50208691
1631830860,47642.94,47821.94,47821.94,47642.94,0.00125762
1631830920,47645.29,47821.94,47821.94,47821.94,0.00146634
1631830980,47637.42,47637.42,47637.42,47637.42,0.00020991
1631831040,47637.42,47822.14,47637.44,47822.14,0.23419126
1631831100,47617.92,47822.14,47822.14,47617.92,0.29125817
1631831280,47642.77,47822.14,47822.14,47642.77,0.18167706
1631831340,47632.03,47642.79,47642.79,47632.03,1.24209743
1631831400,47619.77,47642.79,47630.63,47623.67,1.11146888
1631831460,47623.67,47642.79,47623.69,47642.79,0.00230733
1631831520,47642.79,47683.42,47642.79,47683.4,3.10000004
1631831580,47671.8,47683.98,47683.98,47671.8,0.00125757
1631831820,51172.63,51172.63,51172.63,51172.63,0.00220834
1631831880,47669.33,51172.63,47669.33,51172.63,0.00124335
1631831940,47667.56,47673.62,47673.6,47667.56,0.87125757
1631832000,47667.49,47676.65,47667.49,47676.65,0.68083884
1631832060,47666.85,47679.34,47679.28,47679.34,0.03251515
1631832120,47673.37,47673.39,47673.37,47673.37,0.00104816
1631832180,47679.34,47679.34,47679.34,47679.34,0.00209315
1631832240,51172.63,51172.63,51172.63,51172.63,0.00019512
1631832300,47606.99,47607.01,47606.99,47606.99,0.00306283
1631832360,51172.63,51172.63,51172.63,51172.63,0.00019512
1631832420,47542.08,51172.63,47542.08,47595.04,0.00226623
1631832480,47583.64,51172.63,47583.64,51172.63,0.00124525
1631832540,47558.77,47570.47,47558.77,47570.47,1.33231098
1631832600,47570.47,47570.47,47570.47,47570.47,0.017
1631832660,47570.47,47585.31,47570.47,47585.31,1.057
1631832720,47585.31,47630.25,47585.31,47630.25,4.43579011
1631832780,47625.82,47632.61,47632.23,47632.61,0.00251751
1631832840,47616.26,47625.61,47616.26,47625.61,0.58104941
1631832900,47620.5,47631.97,47625.62,47631.97,0.30209852
1631832960,47631.98,47637.38,47631.98,47637.38,0.15251722
1631833200,47648.02,51172.63,51172.63,51172.63,0.001438951631833200,47648.02,51172.63,51172.63,51172.63,0.00143895
1631833260,47638.07,51172.63,47638.07,51172.63,0.00124405
1631833320,47632.67,51172.63,47632.67,51172.63,0.50334354
1631833380,47624.74,51172.63,47624.74,51172.63,0.00124435
1631833440,47632.88,47632.9,47632.9,47632.88,0.00838673
1631833500,47632.9,47658.05,47632.9,47658.05,2.16925852
1631833560,47658.05,47731.69,47658.05,47731.69,5.67804706
1631833620,47745.57,51172.63,47745.57,51172.63,0.00348296
1631833680,47851.6,51172.63,47851.6,51172.63,1.00299449
1631833740,51172.63,51172.63,51172.63,51172.63,0.00019512
1631833800,47754.63,51172.63,47754.63,51172.63,0.02004638
1631833920,47778.78,47841.61,47778.78,47841.61,0.00125454
1631833980,47773.9,47773.92,47773.9,47773.9,0.00104593
1631834100,47732.96,47841.61,47732.96,47841.61,0.00125554
1631834160,47730,47841.61,47730,47841.61,0.00125562
1631834280,47841.61,47841.61,47841.61,47841.61,0.00020871
1631834340,47769.99,47813.52,47769.99,47813.52,3.0641846
1631834400,47810.53,47815.74,47814.03,47815.74,0.00250785
1631834460,47807.44,47825.08,47807.44,47825.08,0.51188118
1631834520,47814.8,47825.08,47814.8,47821.99,0.00229872
1631834580,47807.29,47825.08,47825.08,47807.29,0.41020878
1631834640,47790.11,47948.5,47790.11,47842.67,0.02146289
1631834700,47810.42,47842.67,47810.44,47842.67,0.00333812
1631834760,47801.65,47801.67,47801.65,47801.65,0.00104533
1631834820,47798.89,47842.67,47842.67,47798.89,0.00125408
1631834940,47542.08,47811.04,47542.08,47811.04,0.00320423
1631835000,47811.02,47811.04,47811.02,47811.04,0.00125397
1631835060,47764.83,47811.04,47811.04,47764.83,2.50062752
1631835120,47811.04,47811.04,47811.04,47811.04,0.00516854
1631835240,47413.7,47414.49,47414.49,47413.7,0.00421815
1631835300,47773.03,51172.63,47785,47773.03,2.05807287
1631835360,47773.03,47773.05,47773.03,47773.03,0.00104596
1631835420,47765.09,47907.19,47765.09,47907.19,0.00125455
1631835480,47779.62,47779.64,47779.62,47779.62,0.00104583
1631835540,47780.38,47907.19,47780.38,47907.19,0.00146265
1631835600,47785.99,47907.19,47785.99,47907.19,0.69620095
1631835780,47847.93,47907.19,47907.19,47847.93,0.00125275
1631835840,47814.16,47835.89,47835.87,47814.16,1.96125331
1631835900,47813.55,47813.57,47813.55,47813.55,0.00104508
1631835960,47807.18,47835.89,47835.89,47807.18,0.96335866
1631836020,47805.62,47805.89,47805.87,47805.62,0.04204523
1631836080,47796.37,47835.89,47804.69,47835.89,0.6225082
1631836200,47804.84,47836.8,47804.84,47836.8,0.00125401
1631836260,47809.58,47836.8,47836.8,47809.58,0.00125389
1631836320,47825.01,47838.95,47836.8,47838.95,0.51062737
1631836380,47839.49,47841.91,47839.49,47841.89,0.13208897
1631836500,47797.42,47842.81,47842.81,47797.42,0.00125413
1631836560,47782.78,47842.81,47842.81,47842.81,1.17146316
1631836620,47772.1,47842.81,47785.33,47772.1,0.96230036
1631836680,47842.81,47842.81,47842.81,47842.81,0.0002087
1631836740,47774.02,47774.04,47774.02,47774.02,0.00104593
1631836800,47781.15,47843.8,47843.8,47781.15,0.00125448
1631836920,47766.69,47843.8,47843.8,47766.69,0.41125481
1631837040,47728.72,47843.8,47843.8,47728.72,2.43125563
1631837100,47728.74,47731.87,47728.74,47731.87,0.88
1631837160,47732.66,47732.68,47732.66,47732.66,0.00104686
1631837220,47728.72,47728.72,47728.72,47728.72,0.001
1631837280,47733.9,47745.01,47733.9,47745.01,0.73
1631837340,47720.42,47747.84,47745.88,47735.18,1.60130278
1631837400,47736.8,47781.77,47736.8,47781.77,2.88209304
1631837460,47782.06,47806.86,47782.06,47806.86,1.63209111
1631837520,47807.18,47820.26,47807.18,47820.26,0.68104523
1631837580,47829.99,47902.03,47829.99,47881.74,1.00229675
1631837640,47860.81,47902.03,47902.03,47860.81,1.01146091
1631837700,47860.48,47867.78,47860.48,47865.96,0.00229658
1631837820,47860.46,47885.8,47860.46,47885.8,1.35167222
1631837880,47848.01,47886.31,47886.29,47848.01,0.78895408
1631837940,47842.22,47887.33,47846.93,47842.22,0.31305755
1631838000,47829.21,47829.23,47829.21,47829.21,0.00104473
1631838060,47793.98,47830.47,47830.47,47793.98,2.54020875
1631838120,47790.1,47830.47,47792.64,47790.1,0.39459353
1631838180,47790.06,47790.08,47790.06,47790.06,0.00104558
1631838240,47806.85,47830.47,47830.47,47806.85,0.00125398
1631838300,47793.47,47806.87,47806.87,47793.47,0.97125439
1631838360,47806.87,47806.87,47806.87,47806.87,0.00201322
1631838420,47758.01,47806.87,47793.41,47758.01,2.11125514
1631838540,47732.13,47757.31,47757.31,47732.13,1.78104686
1631838600,47697.75,47732.15,47732.15,47697.75,2.43146569
1631838660,47686.58,47696.94,47696.92,47686.58,0.67104763
1631838720,47685.4,47685.42,47685.4,47685.4,0.00204788
1631838780,47732.15,47765.22,47732.15,47765.22,1.97958164
1631838840,47739.88,47767.4,47767.04,47739.88,0.26251094
1631838900,47729.48,47734.91,47729.48,47734.89,0.28209374
1631839020,47726.65,47746.09,47735.86,47726.65,0.97104653
1631839080,47726.42,47726.44,47726.42,47726.42,0.00104698
1631839140,47707.79,47746.09,47746.09,47707.79,1.4112565
1631839200,47657.31,47707.81,47707.78,47657.31,3.59125717
1631839260,47656.47,47707.81,47656.47,47707.81,0.00251527
1631839320,47672.95,47707.81,47672.95,47673.76,0.00330558
1631839620,47707.83,47736.3,47707.83,47736.28,2.11104678
1631839680,47699.62,47699.64,47699.62,47699.62,0.00104758
1631839740,47674.88,47736.52,47736.52,47674.88,0.00125727
1631839800,47674.91,47689.99,47674.91,47689.98,1.37104778
1631839860,47679.11,47689.99,47679.11,47689.99,0.0012574
1631839920,47689.99,47690.53,47689.99,47690.53,0.22937189
1631839980,47694.6,47694.62,47694.6,47694.6,0.00104768
1631840040,47650,47695.73,47695.73,47650.06,1.71146754
1631840100,47648.31,47650.06,47650.06,47648.31,0.52125825
1631840220,47550.41,47650.06,47647.15,47550.41,4.42226002
1631840280,47545.14,47650.06,47545.14,47650.06,0.00147006
1631840340,47545.62,47651.73,47545.62,47651.73,0.0012605
1631840400,47525.03,47525.05,47525.03,47525.03,0.00105143
1631840460,47514.13,47525.18,47525.18,47514.13,0.50126175
1631840520,47513.54,47513.54,47513.54,47513.54,0.001
1631840580,47513.54,47513.54,47513.54,47513.54,0.001
1631840640,47514.99,47538.3,47525.18,47538.3,157.00730092
1631840700,47539.99,47568.46,47539.99,47568.46,2.45105108
1631840760,47532.64,47569.09,47568.97,47532.64,0.53431162
1631840820,47532.53,47569.09,47532.53,47569.09,0.01210382
1631840880,47546.67,47569.09,47547.58,47569.09,0.00252166
1631840940,47540.57,47569.09,47557.97,47540.57,0.01231166
1631841000,47540.59,47591.38,47540.59,47591.38,4.55
1631841060,47571.79,47591.41,47591.36,47581.63,0.27251994
1631841120,47581.61,47599.85,47581.63,47599.85,0.98163058
1631841180,47599.98,47629.55,47599.98,47629.53,2.62209887
1631841240,47609.34,47629.84,47629.84,47609.34,0.00125919
1631841300,47607.3,47609.37,47609.37,47607.3,0.17020972
1631841360,47605.59,47705.69,47605.59,47705.69,5.93209672
1631841420,47692.99,47693.01,47692.99,47692.99,0.00204773
1631841480,47705.69,47768.84,47705.69,47768.84,0.13104688
1631841540,47722.03,47768.84,47768.84,47768.84,0.23183806
1631841600,47770.08,47811.54,47770.08,47811.54,3.39104603
1631841660,47814.59,47814.74,47814.59,47814.74,0.00125388
1631841720,47811.32,47940.04,47811.32,47940.02,5.49113621
1631841900,47769.91,47981.64,47769.91,47981.64,2.12309336
1631841960,47957.75,47982.35,47981.72,47982.35,0.00249954
1631842020,47966.52,47966.54,47966.52,47966.52,0.00204173
1631842080,47960.9,47982.35,47982.35,47982.35,0.0018728
1631842140,47972.47,47972.49,47972.47,47972.47,0.00104163
1631842200,47972.49,48007.87,47972.49,48007.87,3.021
1631842260,48008.89,48009.04,48008.89,48009.04,0.01704083
1631842320,48009.04,48071.42,48009.04,48071.42,4.465
1631842380,48071.63,48072.19,48071.63,48072.19,0.02124718
1631842440,47972.47,48076,47972.47,48076,0.35291635
1631842500,48083.26,48083.28,48083.26,48083.26,0.00103923
1631842560,48046.02,48177,48177,48046.02,1.62124728
1631842740,48177,48177,48177,48177,0.00206843
1631842800,48027,48177,48051.41,48027.38,1.45249549
1631842860,48025.85,48027.38,48027.38,48027.38,0.09353431
1631842920,48022.84,48022.86,48022.84,48022.84,0.00204053
